Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,P@10,R@10,F1@10,AP
103,BM25,1,0,0.0,0.0,0.0,0.03242096018735363
104,BM25,1,0,0.1,0.2,0.13333333333333333,0.22037960595199152
105,BM25,1,0,0.1,0.2,0.13333333333333333,0.12108975959010745
106,BM25,1,0,0.0,0.0,0.0,0.019929988076968972
107,BM25,1,0,0.0,0.0,0.0,0.02120664242663303
108,BM25,1,0,0.0,0.0,0.0,0.006210279271401136
109,BM25,1,0,0.0,0.0,0.0,0.013297901120524818
110,BM25,1,0,0.0,0.0,0.0,0.025012018154651806
111,BM25,1,0,0.1,0.14285714285714285,0.11764705882352941,0.23408668563467327
112,BM25,1,0,0.0,0.0,0.0,0.031387886081026876
113,BM25,1,0,0.1,0.25,0.14285714285714288,0.11111904761904762
114,BM25,1,0,0.0,0.0,0.0,0.02734637332989946
115,BM25,1,0,0.0,0.0,0.0,0.00416064509611924
116,BM25,1,0,0.1,0.2,0.13333333333333333,0.10983946588074238
117,BM25,1,0,0.0,0.0,0.0,0.0024878934624697337
118,BM25,1,0,0.1,0.3333333333333333,0.15384615384615383,0.3551933607118412
119,BM25,1,0,0.0,0.0,0.0,0.010416666666666666
120,BM25,1,0,0.2,0.2222222222222222,0.2105263157894737,0.229657949509185
121,BM25,1,0,0.3,0.42857142857142855,0.3529411764705882,0.4334433392821273
122,BM25,1,0,0.1,0.1111111111111111,0.10526315789473685,0.03422035769944653
123,BM25,1,0,0.0,0.0,0.0,0.05389610389610389
124,BM25,1,0,0.0,0.0,0.0,0.004276978628630644
125,BM25,1,0,0.0,0.0,0.0,0.1610506164547587
126,BM25,1,0,0.2,0.25,0.22222222222222224,0.20954085285702942
127,BM25,1,0,0.1,0.2,0.13333333333333333,0.05505080725278538
128,BM25,1,0,0.0,0.0,0.0,0.018163854689162488
129,BM25,1,0,0.3,0.42857142857142855,0.3529411764705882,0.28376452211440756
130,BM25,1,0,0.3,0.6,0.4,0.440993265993266
131,BM25,1,0,0.2,0.25,0.22222222222222224,0.33765394327894327
132,BM25,1,0,0.6,0.4,0.48,0.5616927127453444
133,BM25,1,0,0.1,0.14285714285714285,0.11764705882352941,0.19378610807182234
134,BM25,1,0,0.1,0.5,0.16666666666666669,0.5625
135,BM25,1,0,0.3,0.375,0.33333333333333326,0.32607813368262284
136,BM25,1,0,0.0,0.0,0.0,0.07234753550543024
137,BM25,1,0,0.3,0.75,0.4285714285714285,0.46233974358974356
138,BM25,1,0,0.0,0.0,0.0,0.023556460123624303
139,BM25,1,0,0.0,0.0,0.0,0.0033650750932498214
140,BM25,1,0,0.0,0.0,0.0,0.0033583208694250477
141,BM25,1,0,0.1,0.16666666666666666,0.125,0.05875024647659181
142,BM25,1,0,0.0,0.0,0.0,0.0009541984732824427
143,BM25,1,0,0.0,0.0,0.0,0.019947059935715637
144,BM25,1,0,0.0,0.0,0.0,0.007236003517195348
145,BM25,1,0,0.0,0.0,0.0,0.02324675673461574
146,BM25,1,0,0.0,0.0,0.0,0.0014843534965346115
147,BM25,1,0,0.2,0.2,0.20000000000000004,0.19475790142958424
148,BM25,1,0,0.3,0.5,0.37499999999999994,0.33374831057630194
149,BM25,1,0,0.0,0.0,0.0,0.005789030629036945
150,BM25,1,0,0.2,1.0,0.33333333333333337,0.6666666666666666
151,BM25,1,0,0.0,0.0,0.0,0.010574316871935188
152,BM25,1,0,0.0,0.0,0.0,0.014968401167432893
153,BM25,1,0,0.3,0.42857142857142855,0.3529411764705882,0.3320335350144064
154,BM25,1,0,0.0,0.0,0.0,0.019090593543908366
155,BM25,1,0,0.1,0.16666666666666666,0.125,0.170839161884218
156,BM25,1,0,0.2,0.14285714285714285,0.16666666666666666,0.151817744210029
157,BM25,1,0,0.4,0.10256410256410256,0.163265306122449,0.18001250271068817
158,BM25,1,0,0.1,0.125,0.11111111111111112,0.12684282412642922
159,BM25,1,0,0.0,0.0,0.0,0.013039260919629621
160,BM25,1,0,0.1,0.2,0.13333333333333333,0.09934698661531861
161,BM25,1,0,0.3,0.5,0.37499999999999994,0.1871278612947738
162,BM25,1,0,0.0,0.0,0.0,0.02485565958253515
163,BM25,1,0,0.0,0.0,0.0,0.01884347443436716
164,BM25,1,0,0.5,0.625,0.5555555555555556,0.40221428165638906
165,BM25,1,0,0.1,0.5,0.16666666666666669,0.5344827586206896
166,BM25,1,0,0.0,0.0,0.0,0.025187845194547347
167,BM25,1,0,0.1,0.5,0.16666666666666669,0.5714285714285714
168,BM25,1,0,0.0,0.0,0.0,0.03434597523219814
169,BM25,1,0,0.1,0.25,0.14285714285714288,0.06773262157203994
170,BM25,1,0,0.4,0.6666666666666666,0.5,0.665631469979296
171,BM25,1,0,0.2,0.6666666666666666,0.30769230769230765,0.2623015873015873
172,BM25,1,0,0.4,1.0,0.5714285714285715,0.6791666666666667
173,BM25,1,0,0.2,1.0,0.33333333333333337,0.75
174,BM25,1,0,0.1,0.2,0.13333333333333333,0.10866681513355145
175,BM25,1,0,0.0,0.0,0.0,0.005722364785713892
176,BM25,1,0,0.0,0.0,0.0,0.03957503288482809
177,BM25,1,0,0.4,0.8,0.5333333333333333,0.6202564102564103
178,BM25,1,0,0.3,0.75,0.4285714285714285,0.5596590909090909
179,BM25,1,0,0.0,0.0,0.0,0.06107410245594748
180,BM25,1,0,0.4,0.5714285714285714,0.47058823529411764,0.39133841793676893
181,BM25,1,0,0.1,0.2,0.13333333333333333,0.08961154730602561
182,BM25,1,0,0.2,1.0,0.33333333333333337,0.5833333333333333
183,BM25,1,0,0.8,0.6153846153846154,0.6956521739130435,0.6874547660038429
184,BM25,1,0,0.0,0.0,0.0,0.02226214604711006
185,BM25,1,0,0.6,0.6666666666666666,0.631578947368421,0.8407814407814407
186,BM25,1,0,0.1,0.0625,0.07692307692307693,0.06484446395259467
187,BM25,1,0,0.0,0.0,0.0,0.011727693795390045
188,BM25,1,0,0.0,0.0,0.0,0.007675083706849953
189,BM25,1,0,0.3,0.3333333333333333,0.3157894736842105,0.23541739108632478
190,BM25,1,0,0.3,0.6,0.4,0.2570543345543346
191,BM25,1,0,0.7,0.5384615384615384,0.608695652173913,0.6030450252591927
192,BM25,1,0,0.0,0.0,0.0,0.0034013668455755335
193,BM25,1,0,0.2,0.2222222222222222,0.2105263157894737,0.14427996652085937
194,BM25,1,0,0.2,0.3333333333333333,0.25,0.11551528631904506
195,BM25,1,0,0.1,0.3333333333333333,0.15384615384615383,0.05124031007751937
196,BM25,1,0,0.0,0.0,0.0,0.01019265113674796
197,BM25,1,0,0.0,0.0,0.0,0.0034421937243419264
198,BM25,1,0,0.0,0.0,0.0,0.002823318769334917
199,BM25,1,0,0.2,0.25,0.22222222222222224,0.13156280054266384
200,BM25,1,0,0.0,0.0,0.0,0.0017559289628689065
201,BM25,1,0,0.6,0.375,0.4615384615384615,0.34858807223263294
202,BM25,1,0,0.0,0.0,0.0,0.00819194604013343
203,BM25,1,0,0.0,0.0,0.0,0.013460878511577816
204,BM25,1,0,0.1,0.07142857142857142,0.08333333333333333,0.044779279485823956
205,BM25,1,0,0.0,0.0,0.0,0.004452308158553869
206,BM25,1,0,0.2,0.6666666666666666,0.30769230769230765,0.12737686139747997
207,BM25,1,0,0.3,0.6,0.4,0.24000624804748516
208,BM25,1,0,0.2,0.3333333333333333,0.25,0.14247134991156993
209,BM25,1,0,0.1,0.08333333333333333,0.0909090909090909,0.04455065973897681
210,BM25,1,0,0.1,0.16666666666666666,0.125,0.1907224362152735
211,BM25,1,0,0.0,0.0,0.0,0.013864669999834689
212,BM25,1,0,0.5,0.35714285714285715,0.41666666666666663,0.3705041077461124
213,BM25,1,0,0.5,0.45454545454545453,0.47619047619047616,0.333376557006587
214,BM25,1,0,0.1,0.25,0.14285714285714288,0.15640705028013563
215,BM25,1,0,0.0,0.0,0.0,0.01968125960061444
216,BM25,1,0,0.0,0.0,0.0,0.008620689655172414
217,BM25,1,0,0.6,0.4,0.48,0.5288091622528164
218,BM25,1,0,0.5,0.3333333333333333,0.4,0.36400994323584884
219,BM25,1,0,0.1,0.05555555555555555,0.07142857142857142,0.03785482951967338
220,BM25,1,0,0.0,0.0,0.0,0.07817593601230988
221,BM25,1,0,0.0,0.0,0.0,0.08074450456221008
222,BM25,1,0,0.1,0.1111111111111111,0.10526315789473685,0.22867556426551955
223,BM25,1,0,0.3,0.75,0.4285714285714285,0.774390243902439
224,BM25,1,0,0.1,0.125,0.11111111111111112,0.11806423962009971
225,BM25,1,0,0.2,0.08333333333333333,0.11764705882352941,0.10906187750181917
1,Vetorial,0,1,0.6,0.21428571428571427,0.3157894736842105,0.29466774885354585
2,Vetorial,0,1,0.4,0.16666666666666666,0.23529411764705882,0.2085247944796321
3,Vetorial,0,1,0.7,0.875,0.7777777777777777,0.6659722222222223
4,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.5588235294117647
5,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.1400287065180682
6,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.14650768535262207
7,Vetorial,0,1,0.2,0.4,0.26666666666666666,0.1624462307757502
8,Vetorial,0,1,0.2,0.18181818181818182,0.1904761904761905,0.20850346436510667
9,Vetorial,0,1,0.3,1.0,0.4615384615384615,1.0
10,Vetorial,0,1,0.2,0.25,0.22222222222222224,0.1517286309759185
11,Vetorial,0,1,0.2,0.2857142857142857,0.23529411764705882,0.19559110522497244
12,Vetorial,0,1,0.2,0.4,0.26666666666666666,0.2140383919640767
13,Vetorial,0,1,0.0,0.0,0.0,0.0028563973337744223
14,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.6111111111111112
15,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.75
16,Vetorial,0,1,0.2,0.6666666666666666,0.30769230769230765,0.2653846153846154
17,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.09509803921568627
18,Vetorial,0,1,0.1,0.3333333333333333,0.15384615384615383,0.13347412038830175
19,Vetorial,0,1,0.1,0.1111111111111111,0.10526315789473685,0.04566283008418771
20,Vetorial,0,1,0.5,0.5555555555555556,0.5263157894736842,0.5802845302845303
21,Vetorial,0,1,0.1,0.25,0.14285714285714288,0.15922619047619047
22,Vetorial,0,1,0.0,0.0,0.0,0.000968054211035818
23,Vetorial,0,1,0.4,0.125,0.19047619047619047,0.17295911093652197
24,Vetorial,0,1,0.2,0.6666666666666666,0.30769230769230765,0.4666666666666666
25,Vetorial,0,1,0.4,0.4444444444444444,0.4210526315789474,0.46014125188738003
26,Vetorial,0,1,0.2,0.3333333333333333,0.25,0.22835850825283224
27,Vetorial,0,1,0.0,0.0,0.0,0.06834417655313177
28,Vetorial,0,1,0.0,0.0,0.0,0.004513324095829066
29,Vetorial,0,1,0.3,0.3333333333333333,0.3157894736842105,0.38740194974294473
30,Vetorial,0,1,0.1,0.14285714285714285,0.11764705882352941,0.05973556521449346
31,Vetorial,0,1,0.0,0.0,0.0,0.0007905138339920949
32,Vetorial,0,1,0.0,0.0,0.0,0.045248136788201505
33,Vetorial,0,1,0.3,1.0,0.4615384615384615,0.4444444444444444
34,Vetorial,0,1,0.3,0.5,0.37499999999999994,0.33055555555555555
35,Vetorial,0,1,0.0,0.0,0.0,0.023696608187867712
36,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.08592132505175983
37,Vetorial,0,1,0.1,0.1111111111111111,0.10526315789473685,0.15231229024037823
38,Vetorial,0,1,0.1,0.1,0.10000000000000002,0.03823516492055897
39,Vetorial,0,1,0.2,0.15384615384615385,0.17391304347826086,0.16865216194460578
40,Vetorial,0,1,0.2,0.16666666666666666,0.1818181818181818,0.06333962992294163
41,Vetorial,0,1,0.3,1.0,0.4615384615384615,0.7777777777777778
42,Vetorial,0,1,0.3,0.6,0.4,0.2146359265887637
43,Vetorial,0,1,0.5,0.8333333333333334,0.625,0.7114583333333333
44,Vetorial,0,1,0.0,0.0,0.0,0.0017998055683297928
45,Vetorial,0,1,0.2,0.16666666666666666,0.1818181818181818,0.19869973968353516
46,Vetorial,0,1,0.5,0.3333333333333333,0.4,0.2978486931801161
47,Vetorial,0,1,0.5,0.35714285714285715,0.41666666666666663,0.33421455616621376
48,Vetorial,0,1,0.2,0.18181818181818182,0.1904761904761905,0.13230167151424732
49,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.1769759450171821
50,Vetorial,0,1,0.0,0.0,0.0,0.015894862805604645
51,Vetorial,0,1,0.6,0.6,0.6,0.5759545577373445
52,Vetorial,0,1,0.4,1.0,0.5714285714285715,0.5428571428571429
53,Vetorial,0,1,0.2,0.2,0.20000000000000004,0.23274363068944517
54,Vetorial,0,1,0.1,0.1111111111111111,0.10526315789473685,0.11970214569579223
55,Vetorial,0,1,0.3,0.3,0.3,0.2750356613114721
56,Vetorial,0,1,0.2,0.2,0.20000000000000004,0.1340640825683873
57,Vetorial,0,1,0.1,0.07142857142857142,0.08333333333333333,0.08045340677122627
58,Vetorial,0,1,0.4,0.4444444444444444,0.4210526315789474,0.41398094000433183
59,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.17695968905646325
60,Vetorial,0,1,0.2,0.4,0.26666666666666666,0.4790278562017692
61,Vetorial,0,1,0.3,0.6,0.4,0.44956043956043945
62,Vetorial,0,1,0.0,0.0,0.0,0.024969996302620943
63,Vetorial,0,1,0.0,0.0,0.0,0.025799086757990867
64,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.20192307692307693
65,Vetorial,0,1,0.5,0.3333333333333333,0.4,0.34712926176466696
66,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.17346914523385112
67,Vetorial,0,1,0.8,0.5714285714285714,0.6666666666666666,0.6384173590896556
68,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.09276896271980803
69,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.07029616378453588
70,Vetorial,0,1,0.1,0.1,0.10000000000000002,0.05878943729075532
71,Vetorial,0,1,0.0,0.0,0.0,0.04618331777087706
72,Vetorial,0,1,0.0,0.0,0.0,0.05056553765543233
73,Vetorial,0,1,0.6,0.3,0.4,0.3661140367339182
74,Vetorial,0,1,0.2,0.3333333333333333,0.25,0.1243473030237736
75,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.13040675345855118
76,Vetorial,0,1,0.2,0.2857142857142857,0.23529411764705882,0.15927015498015687
77,Vetorial,0,1,0.4,0.6666666666666666,0.5,0.5658008658008657
78,Vetorial,0,1,0.1,0.3333333333333333,0.15384615384615383,0.4708624708624709
79,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.056542228170095334
80,Vetorial,0,1,0.0,0.0,0.0,0.036925566854550965
81,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.29166666666666663
82,Vetorial,0,1,0.3,0.6,0.4,0.38709475709475705
83,Vetorial,0,1,0.1,0.25,0.14285714285714288,0.06910304678794231
84,Vetorial,0,1,0.4,0.36363636363636365,0.380952380952381,0.3663128511362547
85,Vetorial,0,1,0.0,0.0,0.0,0.015359950712948203
86,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.41666666666666663
87,Vetorial,0,1,0.0,0.0,0.0,0.013957506436349036
88,Vetorial,0,1,0.6,1.0,0.7499999999999999,0.7329365079365079
89,Vetorial,0,1,0.3,0.5,0.37499999999999994,0.3780655320289466
90,Vetorial,0,1,0.3,0.23076923076923078,0.2608695652173913,0.1635710015939861
91,Vetorial,0,1,0.4,0.4444444444444444,0.4210526315789474,0.2856297893835805
92,Vetorial,0,1,0.7,0.5384615384615384,0.608695652173913,0.5656797993026526
93,Vetorial,0,1,0.1,1.0,0.18181818181818182,0.5
94,Vetorial,0,1,0.6,0.5,0.5454545454545454,0.6200783832904087
95,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.5555555555555556
96,Vetorial,0,1,0.3,0.23076923076923078,0.2608695652173913,0.281270685867463
97,Vetorial,0,1,0.2,0.2,0.20000000000000004,0.12301804600981814
98,Vetorial,0,1,0.0,0.0,0.0,0.018028902581187865
99,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.2040467702232408
100,Vetorial,0,1,0.2,0.2222222222222222,0.2105263157894737,0.20626189148989404
101,Vetorial,0,1,0.5,0.8333333333333334,0.625,0.8122222222222222
102,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.36554856743535985
103,Vetorial,0,1,0.0,0.0,0.0,0.02402745995423341
104,Vetorial,0,1,0.0,0.0,0.0,0.022389621250779364
105,Vetorial,0,1,0.3,0.6,0.4,0.526662950575994
106,Vetorial,0,1,0.2,0.4,0.26666666666666666,0.30225517725517725
107,Vetorial,0,1,0.2,0.2857142857142857,0.23529411764705882,0.24101180990357712
108,Vetorial,0,1,0.5,0.7142857142857143,0.588235294117647,0.726221397649969
109,Vetorial,0,1,0.0,0.0,0.0,0.03540710436743803
110,Vetorial,0,1,0.1,0.25,0.14285714285714288,0.1617145031528593
111,Vetorial,0,1,0.3,0.42857142857142855,0.3529411764705882,0.24875480556595111
112,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.3055555555555556
113,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.392878726833199
114,Vetorial,0,1,0.1,0.25,0.14285714285714288,0.06918875515215293
115,Vetorial,0,1,0.0,0.0,0.0,0.012248310629737484
116,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.056862172729153636
117,Vetorial,0,1,0.0,0.0,0.0,0.035625000000000004
118,Vetorial,0,1,0.1,0.3333333333333333,0.15384615384615383,0.1476154153499691
119,Vetorial,0,1,0.1,1.0,0.18181818181818182,1.0
120,Vetorial,0,1,0.6,0.6666666666666666,0.631578947368421,0.4883264310184031
121,Vetorial,0,1,0.4,0.5714285714285714,0.47058823529411764,0.5526154233050785
122,Vetorial,0,1,0.1,0.1111111111111111,0.10526315789473685,0.10632864688550808
123,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.06612903225806452
124,Vetorial,0,1,0.0,0.0,0.0,0.0032336953018724155
125,Vetorial,0,1,0.2,0.11764705882352941,0.14814814814814817,0.29013251407880375
126,Vetorial,0,1,0.2,0.25,0.22222222222222224,0.2258654422615621
127,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.11044291174401484
128,Vetorial,0,1,0.0,0.0,0.0,0.02595853971748303
129,Vetorial,0,1,0.3,0.42857142857142855,0.3529411764705882,0.2940359151307082
130,Vetorial,0,1,0.4,0.8,0.5333333333333333,0.4994339296517155
131,Vetorial,0,1,0.4,0.5,0.4444444444444445,0.30305999373433584
132,Vetorial,0,1,0.8,0.5333333333333333,0.64,0.6905935920928424
133,Vetorial,0,1,0.1,0.14285714285714285,0.11764705882352941,0.15791966238967564
134,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.20512820512820512
135,Vetorial,0,1,0.4,0.5,0.4444444444444445,0.5984943977591035
136,Vetorial,0,1,0.1,0.3333333333333333,0.15384615384615383,0.08051099227569815
137,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.23532388663967613
138,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.11274509803921567
139,Vetorial,0,1,0.0,0.0,0.0,0.004401947393074697
140,Vetorial,0,1,0.2,0.3333333333333333,0.25,0.12756370248119578
141,Vetorial,0,1,0.3,0.5,0.37499999999999994,0.2680107130571527
142,Vetorial,0,1,0.0,0.0,0.0,0.07142857142857142
143,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.5833333333333333
144,Vetorial,0,1,0.5,0.8333333333333334,0.625,0.6688492063492064
145,Vetorial,0,1,0.4,0.5714285714285714,0.47058823529411764,0.5515971606033717
146,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.8333333333333333
147,Vetorial,0,1,0.3,0.3,0.3,0.23991824636572284
148,Vetorial,0,1,0.3,0.5,0.37499999999999994,0.3771405102067964
149,Vetorial,0,1,0.3,0.2727272727272727,0.28571428571428564,0.33759378418441455
150,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.5833333333333333
151,Vetorial,0,1,0.0,0.0,0.0,0.03533193491771256
152,Vetorial,0,1,0.0,0.0,0.0,0.009402786200181876
153,Vetorial,0,1,0.3,0.42857142857142855,0.3529411764705882,0.24466752245567644
154,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.5833333333333333
155,Vetorial,0,1,0.3,0.5,0.37499999999999994,0.2703165543850686
156,Vetorial,0,1,0.6,0.42857142857142855,0.5,0.5248397941454707
157,Vetorial,0,1,0.6,0.15384615384615385,0.2448979591836735,0.3527408360898288
158,Vetorial,0,1,0.3,0.375,0.33333333333333326,0.32225843155659606
159,Vetorial,0,1,0.2,0.25,0.22222222222222224,0.13348717532290047
160,Vetorial,0,1,0.0,0.0,0.0,0.03140686517279462
161,Vetorial,0,1,0.3,0.5,0.37499999999999994,0.4706386845614488
162,Vetorial,0,1,0.1,0.125,0.11111111111111112,0.15523504273504274
163,Vetorial,0,1,0.2,0.6666666666666666,0.30769230769230765,0.2802347802347802
164,Vetorial,0,1,0.3,0.375,0.33333333333333326,0.3196829706462276
165,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.21666666666666667
166,Vetorial,0,1,0.0,0.0,0.0,0.026059312824047446
167,Vetorial,0,1,0.0,0.0,0.0,0.12237762237762238
168,Vetorial,0,1,0.1,0.5,0.16666666666666669,0.22549019607843135
169,Vetorial,0,1,0.1,0.25,0.14285714285714288,0.17953574203574205
170,Vetorial,0,1,0.5,0.8333333333333334,0.625,0.4623044285335454
171,Vetorial,0,1,0.3,1.0,0.4615384615384615,0.37777777777777777
172,Vetorial,0,1,0.4,1.0,0.5714285714285715,0.6791666666666667
173,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.5833333333333333
174,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.152796560484659
175,Vetorial,0,1,0.0,0.0,0.0,0.04030703928186643
176,Vetorial,0,1,0.0,0.0,0.0,0.05344514345288124
177,Vetorial,0,1,0.4,0.8,0.5333333333333333,0.740909090909091
178,Vetorial,0,1,0.3,0.75,0.4285714285714285,0.5729166666666666
179,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.2392749195085091
180,Vetorial,0,1,0.3,0.42857142857142855,0.3529411764705882,0.3222091317916745
181,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.25182014260807833
182,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.5
183,Vetorial,0,1,0.7,0.5384615384615384,0.608695652173913,0.5187012669443546
184,Vetorial,0,1,0.2,0.2857142857142857,0.23529411764705882,0.14281967376914045
185,Vetorial,0,1,0.6,0.6666666666666666,0.631578947368421,0.7956738250855897
186,Vetorial,0,1,0.5,0.3125,0.38461538461538464,0.22902244433153815
187,Vetorial,0,1,0.1,0.16666666666666666,0.125,0.08892120780105611
188,Vetorial,0,1,0.4,0.36363636363636365,0.380952380952381,0.4161194292783593
189,Vetorial,0,1,0.3,0.3333333333333333,0.3157894736842105,0.143545644465155
190,Vetorial,0,1,0.3,0.6,0.4,0.31481481481481477
191,Vetorial,0,1,0.7,0.5384615384615384,0.608695652173913,0.567138259042307
192,Vetorial,0,1,0.3,0.75,0.4285714285714285,0.38774509803921564
193,Vetorial,0,1,0.6,0.6666666666666666,0.631578947368421,0.7197529549988565
194,Vetorial,0,1,0.2,0.3333333333333333,0.25,0.1841946248196248
195,Vetorial,0,1,0.1,0.3333333333333333,0.15384615384615383,0.07013839084123569
196,Vetorial,0,1,0.1,0.08333333333333333,0.0909090909090909,0.1171752083387963
197,Vetorial,0,1,0.3,1.0,0.4615384615384615,0.7777777777777778
198,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.45338589981447125
199,Vetorial,0,1,0.1,0.125,0.11111111111111112,0.0998830644663978
200,Vetorial,0,1,0.1,0.3333333333333333,0.15384615384615383,0.2269595176571921
201,Vetorial,0,1,0.4,0.25,0.3076923076923077,0.28156404210493574
202,Vetorial,0,1,0.3,0.21428571428571427,0.25,0.22913049430275242
203,Vetorial,0,1,0.2,0.14285714285714285,0.16666666666666666,0.09389817593558678
204,Vetorial,0,1,0.2,0.14285714285714285,0.16666666666666666,0.12579568725008713
205,Vetorial,0,1,0.2,1.0,0.33333333333333337,0.3611111111111111
206,Vetorial,0,1,0.1,0.3333333333333333,0.15384615384615383,0.09405491263898343
207,Vetorial,0,1,0.1,0.2,0.13333333333333333,0.056527476984811066
208,Vetorial,0,1,0.3,0.5,0.37499999999999994,0.47544140800719753
209,Vetorial,0,1,0.3,0.25,0.2727272727272727,0.1870606667303171
210,Vetorial,0,1,0.2,0.3333333333333333,0.25,0.33781058798708147
211,Vetorial,0,1,0.1,0.09090909090909091,0.09523809523809525,0.16637635521943814
212,Vetorial,0,1,0.5,0.35714285714285715,0.41666666666666663,0.4980295142773147
213,Vetorial,0,1,0.6,0.5454545454545454,0.5714285714285713,0.6059723006569319
214,Vetorial,0,1,0.1,0.25,0.14285714285714288,0.10232002944132042
215,Vetorial,0,1,0.0,0.0,0.0,0.0367063492063492
216,Vetorial,0,1,0.0,0.0,0.0,0.0014367816091954023
217,Vetorial,0,1,0.2,0.13333333333333333,0.16,0.12523429078357345
218,Vetorial,0,1,0.4,0.26666666666666666,0.32,0.26102932245974203
219,Vetorial,0,1,0.0,0.0,0.0,0.04971667481380002
220,Vetorial,0,1,0.3,0.15789473684210525,0.20689655172413793,0.13893099904896417
221,Vetorial,0,1,0.4,0.2222222222222222,0.2857142857142857,0.17391296874719012
222,Vetorial,0,1,0.6,0.6666666666666666,0.631578947368421,0.6687487267245242
223,Vetorial,0,1,0.2,0.5,0.28571428571428575,0.46602564102564104
224,Vetorial,0,1,0.1,0.125,0.11111111111111112,0.13478420074214467
225,Vetorial,0,1,0.2,0.08333333333333333,0.11764705882352941,0.10784589763248688
1,BM25,0,1,0.4,0.14285714285714285,0.21052631578947364,0.21440169650280802
2,BM25,0,1,0.4,0.16666666666666666,0.23529411764705882,0.2109849297962525
3,BM25,0,1,0.6,0.75,0.6666666666666665,0.6006620762711865
4,BM25,0,1,0.1,0.5,0.16666666666666669,0.28125
5,BM25,0,1,0.3,0.75,0.4285714285714285,0.3261904761904762
6,BM25,0,1,0.1,0.25,0.14285714285714288,0.16877511874314943
7,BM25,0,1,0.2,0.4,0.26666666666666666,0.2623802863802864
8,BM25,0,1,0.1,0.09090909090909091,0.09523809523809525,0.161077387954297
9,BM25,0,1,0.3,1.0,0.4615384615384615,0.6388888888888888
10,BM25,0,1,0.1,0.125,0.11111111111111112,0.15025811616267992
11,BM25,0,1,0.2,0.2857142857142857,0.23529411764705882,0.17870296476788322
12,BM25,0,1,0.2,0.4,0.26666666666666666,0.21664420485175198
13,BM25,0,1,0.0,0.0,0.0,0.0029876496100116772
14,BM25,0,1,0.2,1.0,0.33333333333333337,0.6
15,BM25,0,1,0.2,1.0,0.33333333333333337,1.0
16,BM25,0,1,0.2,0.6666666666666666,0.30769230769230765,0.2347222222222222
17,BM25,0,1,0.1,0.5,0.16666666666666669,0.07469512195121951
18,BM25,0,1,0.1,0.3333333333333333,0.15384615384615383,0.36122100122100126
19,BM25,0,1,0.1,0.1111111111111111,0.10526315789473685,0.04395865444112197
20,BM25,0,1,0.5,0.5555555555555556,0.5263157894736842,0.5324160407493741
21,BM25,0,1,0.0,0.0,0.0,0.046886973180076626
22,BM25,0,1,0.0,0.0,0.0,0.0015503875968992248
23,BM25,0,1,0.2,0.0625,0.09523809523809523,0.13158911720867214
24,BM25,0,1,0.2,0.6666666666666666,0.30769230769230765,0.32222222222222224
25,BM25,0,1,0.6,0.6666666666666666,0.631578947368421,0.6707663377983217
26,BM25,0,1,0.2,0.3333333333333333,0.25,0.23272504468156638
27,BM25,0,1,0.0,0.0,0.0,0.09314433610208257
28,BM25,0,1,0.0,0.0,0.0,0.00429000429000429
29,BM25,0,1,0.5,0.5555555555555556,0.5263157894736842,0.45616358171175453
