Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,Top_10,P@10,R@10,F1@10,AP
34,BM25,1,0,"[('1153', np.float64(17.7984), 0), ('516', np.float64(16.5297), -1), ('1350', np.float64(15.2565), 0), ('431', np.float64(14.9727), 3), ('799', np.float64(13.7927), 3), ('1062', np.float64(13.3621), 0), ('795', np.float64(13.0288), 0), ('1243', np.float64(12.4423), 0), ('252', np.float64(12.3131), 1), ('610', np.float64(12.0967), 0)]",0.3,0.5,0.37499999999999994,0.24938780609695155
35,BM25,1,0,"[('875', np.float64(14.7919), 0), ('1208', np.float64(12.8623), 0), ('654', np.float64(11.2865), 0), ('1389', np.float64(11.1602), 0), ('1203', np.float64(10.6744), 0), ('1276', np.float64(10.023), 0), ('1327', np.float64(9.6239), 0), ('1160', np.float64(9.1958), 0), ('319', np.float64(9.15), 0), ('1189', np.float64(8.963), 0)]",0.0,0.0,0.0,0.031108481476128536
36,BM25,1,0,"[('1004', np.float64(13.5018), 0), ('1268', np.float64(13.1806), 0), ('550', np.float64(12.7857), 0), ('135', np.float64(12.5408), 0), ('565', np.float64(12.4896), 0), ('1222', np.float64(12.4084), 0), ('959', np.float64(12.2932), 0), ('260', np.float64(12.2698), 0), ('623', np.float64(12.1593), 0), ('168', np.float64(12.1104), 3)]",0.1,0.5,0.16666666666666669,0.051904761904761905
37,BM25,1,0,"[('186', np.float64(13.5506), 0), ('1352', np.float64(11.2162), 0), ('409', np.float64(11.104), 3), ('461', np.float64(10.4573), 0), ('126', np.float64(9.3661), 0), ('232', np.float64(9.0691), 0), ('176', np.float64(9.0277), 0), ('519', np.float64(8.9147), -1), ('655', np.float64(8.8757), 0), ('923', np.float64(8.8616), 0)]",0.1,0.1111111111111111,0.10526315789473685,0.1853062607741537
38,BM25,1,0,"[('536', np.float64(14.662), -1), ('976', np.float64(12.67), 0), ('433', np.float64(11.1188), 0), ('1211', np.float64(11.0242), 0), ('1238', np.float64(10.442), 0), ('1279', np.float64(10.165), 0), ('25', np.float64(10.1511), 0), ('154', np.float64(9.7059), 0), ('1373', np.float64(9.6947), 0), ('89', np.float64(9.3904), 0)]",0.0,0.0,0.0,0.044839821592635457
39,BM25,1,0,"[('1257', np.float64(11.9205), 3), ('959', np.float64(11.6216), 0), ('315', np.float64(11.4591), 0), ('272', np.float64(10.4438), 1), ('337', np.float64(10.426), 0), ('1268', np.float64(9.9355), 0), ('504', np.float64(9.5251), 0), ('418', np.float64(9.4389), 3), ('260', np.float64(9.4235), 0), ('526', np.float64(9.3416), 0)]",0.3,0.23076923076923078,0.2608695652173913,0.18983261575086982
40,BM25,1,0,"[('536', np.float64(13.872), -1), ('37', np.float64(10.5771), 0), ('1257', np.float64(10.2535), 0), ('330', np.float64(9.2819), 0), ('17', np.float64(9.2251), 0), ('1158', np.float64(8.7195), 0), ('535', np.float64(8.4453), 0), ('568', np.float64(8.2338), 0), ('1205', np.float64(8.1841), 0), ('655', np.float64(7.8726), 0)]",0.0,0.0,0.0,0.03806502255871731
41,BM25,1,0,"[('289', np.float64(33.8275), 1), ('433', np.float64(24.2787), 2), ('927', np.float64(18.5511), 0), ('288', np.float64(17.5608), 1), ('520', np.float64(16.8753), -1), ('1277', np.float64(16.3311), 0), ('1152', np.float64(15.7968), 0), ('432', np.float64(15.6563), 0), ('229', np.float64(15.516), 0), ('126', np.float64(14.3868), 0)]",0.3,1.0,0.4615384615384615,0.9166666666666666
42,BM25,1,0,"[('521', np.float64(39.7115), -1), ('526', np.float64(32.3617), 0), ('496', np.float64(26.886), 0), ('440', np.float64(24.894), 0), ('468', np.float64(24.2415), 2), ('469', np.float64(24.0796), 3), ('503', np.float64(23.434), 0), ('797', np.float64(21.249), 0), ('439', np.float64(20.0206), 0), ('903', np.float64(19.9785), 0)]",0.2,0.4,0.26666666666666666,0.16372742200328408
43,BM25,1,0,"[('469', np.float64(18.406), 1), ('467', np.float64(18.3103), 1), ('496', np.float64(15.0281), 0), ('404', np.float64(14.89), 0), ('903', np.float64(14.8315), 0), ('468', np.float64(13.8722), 1), ('194', np.float64(13.4279), 0), ('503', np.float64(13.3643), 3), ('1070', np.float64(12.8692), 0), ('1194', np.float64(12.0218), 0)]",0.4,0.6666666666666666,0.5,0.5710864805692392
44,BM25,1,0,"[('103', np.float64(13.1672), 0), ('1190', np.float64(13.1441), 0), ('1199', np.float64(13.0232), 0), ('108', np.float64(11.8362), 0), ('1031', np.float64(10.1921), 0), ('357', np.float64(9.6498), 0), ('367', np.float64(9.3988), 0), ('760', np.float64(9.0677), 0), ('943', np.float64(9.0229), 0), ('1148', np.float64(8.6952), 0)]",0.0,0.0,0.0,0.002648773248318913
45,BM25,1,0,"[('305', np.float64(19.5), 2), ('525', np.float64(18.8091), -1), ('540', np.float64(15.5741), 0), ('353', np.float64(15.2976), 0), ('123', np.float64(14.7398), 0), ('84', np.float64(14.4307), 0), ('1299', np.float64(14.2441), 0), ('274', np.float64(12.3184), 0), ('1185', np.float64(11.7501), 3), ('1002', np.float64(10.9431), 0)]",0.2,0.16666666666666666,0.1818181818181818,0.18002942300561098
46,BM25,1,0,"[('305', np.float64(17.8467), 2), ('353', np.float64(17.8027), 0), ('525', np.float64(16.2436), -1), ('123', np.float64(15.7063), 4), ('84', np.float64(15.0955), 4), ('1185', np.float64(14.5998), 4), ('623', np.float64(14.3655), 3), ('983', np.float64(14.2918), 0), ('1159', np.float64(13.9585), 0), ('655', np.float64(13.8872), 0)]",0.5,0.3333333333333333,0.4,0.36263126187108863
47,BM25,1,0,"[('525', np.float64(20.0297), -1), ('568', np.float64(18.7556), 0), ('327', np.float64(18.19), 0), ('305', np.float64(17.5183), 3), ('307', np.float64(16.6654), 2), ('310', np.float64(15.3964), 2), ('1200', np.float64(15.3278), 0), ('570', np.float64(15.2763), 2), ('663', np.float64(14.5949), 3), ('1299', np.float64(14.2441), 0)]",0.5,0.35714285714285715,0.41666666666666663,0.3479390185574597
48,BM25,1,0,"[('526', np.float64(24.1528), -1), ('440', np.float64(23.8163), 3), ('797', np.float64(18.3505), 3), ('683', np.float64(17.4246), 0), ('222', np.float64(15.9703), 0), ('521', np.float64(13.4602), 0), ('334', np.float64(12.6232), 0), ('633', np.float64(12.6147), 0), ('439', np.float64(11.1821), 2), ('655', np.float64(11.1523), 0)]",0.3,0.2727272727272727,0.28571428571428564,0.1787948091121841
49,BM25,1,0,"[('527', np.float64(31.0305), -1), ('321', np.float64(25.6115), 0), ('1370', np.float64(23.8359), 0), ('320', np.float64(23.6237), 3), ('1235', np.float64(22.5558), 0), ('322', np.float64(21.619), 0), ('349', np.float64(21.1427), 0), ('476', np.float64(20.9603), 0), ('366', np.float64(20.5923), 0), ('150', np.float64(18.5921), 0)]",0.1,0.5,0.16666666666666669,0.18055555555555555
50,BM25,1,0,"[('192', np.float64(15.3335), 0), ('1259', np.float64(15.2967), 0), ('435', np.float64(14.5422), 0), ('541', np.float64(14.305), 0), ('494', np.float64(14.1076), 0), ('273', np.float64(13.9456), 0), ('27', np.float64(13.918), 0), ('1301', np.float64(13.8813), 0), ('332', np.float64(13.544), 0), ('801', np.float64(13.1826), 0)]",0.0,0.0,0.0,0.02975239261500408
51,BM25,1,0,"[('494', np.float64(26.7513), 2), ('326', np.float64(20.5919), 4), ('261', np.float64(18.9473), 4), ('528', np.float64(18.4981), -1), ('1213', np.float64(16.0066), 0), ('1281', np.float64(15.8826), 0), ('23', np.float64(15.6472), 2), ('1214', np.float64(15.3233), 0), ('1301', np.float64(15.1416), 0), ('94', np.float64(14.8145), 1)]",0.5,0.5,0.5,0.5334456333140543
52,BM25,1,0,"[('1215', np.float64(17.8488), 0), ('21', np.float64(16.7855), 2), ('306', np.float64(16.382), 2), ('629', np.float64(14.4933), 0), ('96', np.float64(14.1172), 0), ('550', np.float64(14.0712), 0), ('1142', np.float64(13.4257), 0), ('534', np.float64(12.912), 0), ('1214', np.float64(12.6578), 0), ('326', np.float64(12.611), 4)]",0.3,0.75,0.4285714285714285,0.44358974358974357
53,BM25,1,0,"[('208', np.float64(38.8754), 4), ('1221', np.float64(25.4446), 0), ('531', np.float64(22.681), -1), ('437', np.float64(22.2401), 0), ('269', np.float64(21.9662), 0), ('407', np.float64(21.5521), 0), ('1236', np.float64(21.183), 0), ('298', np.float64(21.0496), 4), ('267', np.float64(20.7857), 0), ('61', np.float64(20.6783), 0)]",0.2,0.2,0.20000000000000004,0.276088476861351
54,BM25,1,0,"[('123', np.float64(35.5934), -1), ('84', np.float64(28.3735), 2), ('1307', np.float64(26.3028), 0), ('44', np.float64(25.9296), 0), ('305', np.float64(25.9229), 0), ('1213', np.float64(25.1345), 0), ('1185', np.float64(24.8964), 0), ('338', np.float64(24.7317), 0), ('525', np.float64(24.4462), 0), ('274', np.float64(24.3149), 0)]",0.1,0.1111111111111111,0.10526315789473685,0.13615585318220702
55,BM25,1,0,"[('460', np.float64(25.8236), 2), ('17', np.float64(24.0086), 0), ('1185', np.float64(21.712), 0), ('377', np.float64(20.8956), 4), ('1301', np.float64(20.0133), 0), ('406', np.float64(19.8375), 0), ('1149', np.float64(19.7662), 0), ('344', np.float64(19.6324), 0), ('135', np.float64(19.0033), 0), ('16', np.float64(17.9787), 2)]",0.3,0.3,0.3,0.26279729920511136
56,BM25,1,0,"[('753', np.float64(33.8349), -1), ('783', np.float64(18.5286), 0), ('14', np.float64(17.1979), 4), ('1339', np.float64(15.4392), 3), ('441', np.float64(15.3932), 0), ('1331', np.float64(14.4536), 0), ('711', np.float64(14.0027), 0), ('627', np.float64(13.4814), 0), ('202', np.float64(13.4031), 0), ('708', np.float64(13.355), 0)]",0.2,0.2,0.20000000000000004,0.18736549787891454
57,BM25,1,0,"[('753', np.float64(21.8093), -1), ('380', np.float64(14.7401), 2), ('1181', np.float64(14.5394), 0), ('1339', np.float64(14.2272), 0), ('916', np.float64(13.8885), 0), ('444', np.float64(13.4108), 0), ('52', np.float64(12.9932), 0), ('1099', np.float64(12.4312), 0), ('1275', np.float64(11.6879), 0), ('856', np.float64(11.6813), 0)]",0.1,0.07142857142857142,0.08333333333333333,0.10519153938096694
58,BM25,1,0,"[('754', np.float64(28.466), -1), ('270', np.float64(24.2542), 0), ('1159', np.float64(22.5892), 0), ('120', np.float64(21.8339), 0), ('788', np.float64(19.4642), 2), ('873', np.float64(19.3413), 0), ('785', np.float64(18.8547), 3), ('509', np.float64(16.5733), 0), ('773', np.float64(16.5667), 0), ('963', np.float64(16.3857), 0)]",0.2,0.2222222222222222,0.2105263157894737,0.13347699752803188
59,BM25,1,0,"[('842', np.float64(13.4509), 0), ('292', np.float64(12.7605), 0), ('1055', np.float64(12.1653), 0), ('458', np.float64(11.929), 0), ('785', np.float64(11.7297), 3), ('786', np.float64(11.5605), 3), ('1105', np.float64(10.7982), 0), ('912', np.float64(10.6737), 0), ('839', np.float64(10.6733), 0), ('1309', np.float64(10.6537), 0)]",0.2,0.5,0.28571428571428575,0.14760108111486064
60,BM25,1,0,"[('527', np.float64(34.0822), 3), ('321', np.float64(33.0381), 0), ('322', np.float64(32.1207), -1), ('320', np.float64(28.6581), 4), ('1235', np.float64(19.6903), 0), ('107', np.float64(18.5702), 0), ('730', np.float64(18.437), 0), ('1240', np.float64(17.3177), 0), ('476', np.float64(17.0414), 3), ('150', np.float64(17.0166), 0)]",0.3,0.6,0.4,0.43156083290311475
61,BM25,1,0,"[('539', np.float64(22.2526), -1), ('566', np.float64(19.8474), 2), ('564', np.float64(18.371), 3), ('435', np.float64(18.013), 0), ('333', np.float64(15.7373), 0), ('1213', np.float64(15.379), 0), ('944', np.float64(14.4936), 0), ('1258', np.float64(14.4363), 0), ('1307', np.float64(14.1602), 0), ('352', np.float64(13.5941), 0)]",0.2,0.4,0.26666666666666666,0.27277318640954995
62,BM25,1,0,"[('381', np.float64(24.262), 0), ('105', np.float64(22.8811), 0), ('483', np.float64(22.6873), 0), ('459', np.float64(22.038), 0), ('452', np.float64(21.5795), 0), ('1258', np.float64(20.7354), 0), ('787', np.float64(20.2571), 0), ('785', np.float64(19.8001), 0), ('1383', np.float64(19.7089), 0), ('1081', np.float64(18.9985), 3)]",0.1,0.2,0.13333333333333333,0.03711117855080527
63,BM25,1,0,"[('843', np.float64(11.3174), 0), ('839', np.float64(10.4207), 0), ('287', np.float64(9.7625), 0), ('1118', np.float64(9.6385), 0), ('889', np.float64(9.4192), 0), ('1130', np.float64(8.9369), 0), ('954', np.float64(8.6344), 0), ('1121', np.float64(8.6019), 0), ('1045', np.float64(8.5304), 0), ('204', np.float64(8.5071), 0)]",0.0,0.0,0.0,0.0077430957331050465
64,BM25,1,0,"[('390', np.float64(15.6501), 1), ('1204', np.float64(14.574), 0), ('914', np.float64(14.3956), 0), ('415', np.float64(13.0266), 0), ('482', np.float64(12.97), 0), ('277', np.float64(12.6501), 0), ('815', np.float64(12.3361), 0), ('827', np.float64(11.9929), 0), ('1051', np.float64(11.7958), 0), ('1225', np.float64(11.7308), 0)]",0.1,0.5,0.16666666666666669,0.5555555555555556
65,BM25,1,0,"[('3', np.float64(22.724), 2), ('388', np.float64(22.4857), -1), ('1106', np.float64(19.727), 0), ('393', np.float64(18.3047), 3), ('664', np.float64(17.514), 2), ('180', np.float64(17.5132), 3), ('4', np.float64(16.9893), 3), ('310', np.float64(15.9661), 0), ('569', np.float64(15.8413), 0), ('2', np.float64(15.6737), 2)]",0.6,0.4,0.48,0.32624967911744374
66,BM25,1,0,"[('128', np.float64(27.9806), 0), ('629', np.float64(19.0375), 2), ('366', np.float64(17.9031), 0), ('191', np.float64(17.4282), 0), ('1182', np.float64(16.6542), 0), ('375', np.float64(16.2782), 0), ('310', np.float64(15.7942), 0), ('1206', np.float64(15.6188), 0), ('329', np.float64(15.4563), 0), ('2', np.float64(15.3984), 0)]",0.1,0.2,0.13333333333333333,0.15996523227678536
67,BM25,1,0,"[('393', np.float64(18.3047), 3), ('180', np.float64(17.5132), 1), ('4', np.float64(16.9893), 3), ('3', np.float64(16.6601), 1), ('664', np.float64(16.2165), 2), ('306', np.float64(15.7847), 0), ('2', np.float64(15.6737), 1), ('388', np.float64(15.5611), -1), ('1107', np.float64(14.8521), 0), ('9', np.float64(14.7947), 0)]",0.6,0.42857142857142855,0.5,0.5465897551527081
68,BM25,1,0,"[('628', np.float64(31.4302), -1), ('662', np.float64(14.5253), 2), ('560', np.float64(13.2984), 0), ('272', np.float64(12.1276), 0), ('1200', np.float64(12.0056), 0), ('344', np.float64(11.7921), 0), ('1191', np.float64(11.4415), 0), ('254', np.float64(11.0156), 0), ('1240', np.float64(11.0151), 0), ('689', np.float64(10.8292), 0)]",0.1,0.2,0.13333333333333333,0.13085552214616256
69,BM25,1,0,"[('128', np.float64(15.4385), 0), ('540', np.float64(14.6507), -1), ('365', np.float64(12.6322), 0), ('300', np.float64(12.2968), 0), ('559', np.float64(12.1116), 0), ('292', np.float64(11.7838), 0), ('306', np.float64(11.6531), 0), ('310', np.float64(11.4927), 0), ('105', np.float64(11.4463), 0), ('1043', np.float64(11.3928), 0)]",0.0,0.0,0.0,0.05878237288731543
70,BM25,1,0,"[('540', np.float64(17.2395), -1), ('180', np.float64(15.4934), 0), ('300', np.float64(14.1061), 0), ('349', np.float64(13.5824), 0), ('327', np.float64(12.7457), 0), ('62', np.float64(12.126), 2), ('365', np.float64(11.5835), 0), ('1236', np.float64(11.5151), 0), ('1311', np.float64(10.7847), 0), ('1260', np.float64(10.2902), 0)]",0.1,0.1,0.10000000000000002,0.10191239380264783
71,BM25,1,0,"[('540', np.float64(14.103), -1), ('305', np.float64(13.0927), 0), ('63', np.float64(12.5674), 0), ('525', np.float64(12.4514), 0), ('573', np.float64(12.3089), 0), ('26', np.float64(11.481), 0), ('572', np.float64(11.2956), 1), ('1253', np.float64(11.2664), 0), ('570', np.float64(11.1043), 0), ('1395', np.float64(11.0408), 0)]",0.1,0.125,0.11111111111111112,0.04975572838781837
72,BM25,1,0,"[('315', np.float64(15.6923), 0), ('630', np.float64(15.1314), 2), ('941', np.float64(14.7042), 0), ('139', np.float64(14.655), 0), ('504', np.float64(14.6457), 0), ('1395', np.float64(14.3682), 0), ('799', np.float64(13.8174), 0), ('416', np.float64(13.3378), 0), ('1229', np.float64(13.3106), 0), ('193', np.float64(13.2278), 0)]",0.1,0.058823529411764705,0.07407407407407408,0.06276785804848843
73,BM25,1,0,"[('332', np.float64(39.0397), 2), ('541', np.float64(32.2127), -1), ('573', np.float64(20.8399), 3), ('625', np.float64(20.6223), 2), ('577', np.float64(20.1738), 4), ('401', np.float64(18.7872), 2), ('488', np.float64(18.4245), 0), ('574', np.float64(18.3658), 3), ('486', np.float64(16.0958), 0), ('1247', np.float64(15.9243), 0)]",0.6,0.3,0.4,0.33946425364754484
74,BM25,1,0,"[('1153', np.float64(20.7183), 0), ('68', np.float64(18.423), 0), ('26', np.float64(18.1015), 0), ('625', np.float64(17.946), 0), ('1161', np.float64(17.8588), 0), ('1142', np.float64(17.3082), 0), ('576', np.float64(15.5818), 2), ('280', np.float64(15.4782), 0), ('1155', np.float64(15.2623), 0), ('516', np.float64(14.8602), 0)]",0.1,0.16666666666666666,0.125,0.07204857364421387
75,BM25,1,0,"[('55', np.float64(21.1254), 0), ('324', np.float64(19.3218), 3), ('1395', np.float64(18.0365), 0), ('396', np.float64(17.9026), 0), ('565', np.float64(17.7709), 0), ('50', np.float64(17.6341), 0), ('54', np.float64(17.5856), 0), ('630', np.float64(17.5759), -1), ('645', np.float64(17.5264), 0), ('1099', np.float64(16.8843), 0)]",0.1,0.2,0.13333333333333333,0.12280261210834457
76,BM25,1,0,"[('630', np.float64(22.6129), -1), ('667', np.float64(19.8396), 2), ('666', np.float64(18.7901), 3), ('328', np.float64(17.6268), 0), ('1394', np.float64(16.5961), 0), ('1007', np.float64(16.5893), 0), ('1198', np.float64(16.5503), 0), ('43', np.float64(16.1969), 0), ('55', np.float64(16.0529), 0), ('50', np.float64(15.9863), 0)]",0.2,0.2857142857142857,0.23529411764705882,0.19800880113345146
77,BM25,1,0,"[('329', np.float64(30.0319), 4), ('630', np.float64(22.4696), -1), ('667', np.float64(22.4075), 3), ('1395', np.float64(22.3736), 0), ('1264', np.float64(20.2843), 0), ('668', np.float64(17.7518), 2), ('272', np.float64(17.2322), 0), ('572', np.float64(16.9017), 0), ('345', np.float64(16.7872), 0), ('1394', np.float64(16.555), 0)]",0.3,0.5,0.37499999999999994,0.4591620692992644
78,BM25,1,0,"[('543', np.float64(27.3311), -1), ('589', np.float64(27.0319), 3), ('588', np.float64(21.8783), 2), ('237', np.float64(20.839), 0), ('590', np.float64(20.0841), 3), ('578', np.float64(20.0201), 0), ('216', np.float64(16.7753), 0), ('138', np.float64(15.06), 0), ('426', np.float64(14.9762), 0), ('591', np.float64(14.6894), 0)]",0.3,1.0,0.4615384615384615,0.5888888888888889
79,BM25,1,0,"[('748', np.float64(18.679), 0), ('544', np.float64(18.0285), -1), ('199', np.float64(17.8934), 0), ('755', np.float64(17.739), 0), ('1066', np.float64(16.7386), 0), ('567', np.float64(15.9755), 0), ('597', np.float64(15.59), 3), ('814', np.float64(12.2908), 0), ('347', np.float64(12.0387), 0), ('52', np.float64(12.0179), 0)]",0.1,0.2,0.13333333333333333,0.07818173327475517
80,BM25,1,0,"[('544', np.float64(22.0178), -1), ('790', np.float64(16.5548), 0), ('251', np.float64(14.8649), 0), ('878', np.float64(14.6718), 0), ('1335', np.float64(12.7419), 0), ('748', np.float64(12.5342), 0), ('1336', np.float64(11.7257), 0), ('1113', np.float64(11.7226), 0), ('814', np.float64(11.5699), 0), ('755', np.float64(11.4841), 0)]",0.0,0.0,0.0,0.012933376499701943
81,BM25,1,0,"[('714', np.float64(21.5645), 0), ('631', np.float64(21.0667), -1), ('755', np.float64(17.8514), 0), ('799', np.float64(17.5599), 4), ('1163', np.float64(16.3999), 0), ('1153', np.float64(14.7919), 0), ('256', np.float64(14.6097), 0), ('1354', np.float64(14.5957), 0), ('672', np.float64(14.4614), 1), ('140', np.float64(14.3771), 0)]",0.2,1.0,0.33333333333333337,0.2361111111111111
82,BM25,1,0,"[('678', np.float64(22.6099), 3), ('1339', np.float64(21.8863), 0), ('1332', np.float64(21.7438), 0), ('1334', np.float64(21.1907), 0), ('676', np.float64(19.6547), 2), ('677', np.float64(19.2095), 2), ('465', np.float64(17.3665), 0), ('247', np.float64(16.0376), 0), ('637', np.float64(15.8568), 0), ('206', np.float64(15.46), 0)]",0.3,0.6,0.4,0.4043333333333333
83,BM25,1,0,"[('898', np.float64(14.7179), 0), ('1275', np.float64(13.7769), 0), ('753', np.float64(12.966), 0), ('428', np.float64(12.9242), 0), ('633', np.float64(12.6465), -1), ('680', np.float64(11.4228), 2), ('97', np.float64(10.4478), 0), ('1196', np.float64(10.3079), 0), ('1330', np.float64(9.3764), 0), ('657', np.float64(9.2004), 0)]",0.1,0.25,0.14285714285714288,0.07369351079028498
84,BM25,1,0,"[('522', np.float64(17.7261), 4), ('294', np.float64(17.6154), 3), ('142', np.float64(17.1523), 3), ('398', np.float64(15.8022), 0), ('1104', np.float64(15.5795), 0), ('661', np.float64(15.2684), 0), ('435', np.float64(15.1308), 0), ('72', np.float64(14.6354), 0), ('959', np.float64(14.2636), 0), ('1310', np.float64(14.2381), 0)]",0.3,0.2727272727272727,0.28571428571428564,0.3740828055036991
85,BM25,1,0,"[('84', np.float64(17.4476), 0), ('1287', np.float64(16.1788), 0), ('184', np.float64(16.1513), 0), ('315', np.float64(15.5944), 0), ('9', np.float64(15.5483), 0), ('314', np.float64(15.4277), 0), ('7', np.float64(14.8906), 0), ('710', np.float64(14.7748), 3), ('1155', np.float64(14.2685), 0), ('719', np.float64(14.1068), 0)]",0.1,0.25,0.14285714285714288,0.04663866094546062
86,BM25,1,0,"[('755', np.float64(45.7624), -1), ('790', np.float64(28.3412), 3), ('594', np.float64(23.6063), 3), ('431', np.float64(21.2367), 0), ('188', np.float64(17.7755), 0), ('179', np.float64(17.321), 0), ('1155', np.float64(17.2062), 0), ('280', np.float64(16.5753), 0), ('214', np.float64(16.4719), 0), ('600', np.float64(15.2964), 0)]",0.2,1.0,0.33333333333333337,0.5833333333333333
87,BM25,1,0,"[('1228', np.float64(24.492), 0), ('439', np.float64(21.7116), 0), ('1198', np.float64(19.4653), 0), ('334', np.float64(19.3688), 0), ('797', np.float64(19.3133), 0), ('572', np.float64(19.2029), 0), ('26', np.float64(18.526), 0), ('547', np.float64(18.3991), -1), ('625', np.float64(18.2229), 0), ('1309', np.float64(18.1849), 0)]",0.0,0.0,0.0,0.008349101070820198
88,BM25,1,0,"[('617', np.float64(39.6763), 3), ('548', np.float64(35.6391), -1), ('622', np.float64(32.2086), 0), ('616', np.float64(31.8162), 3), ('613', np.float64(28.7243), 2), ('618', np.float64(20.2327), 4), ('1150', np.float64(18.6056), 0), ('958', np.float64(17.8431), 0), ('614', np.float64(17.1573), 2), ('162', np.float64(17.146), 0)]",0.5,0.8333333333333334,0.625,0.637037037037037
89,BM25,1,0,"[('757', np.float64(24.5952), -1), ('801', np.float64(19.934), 0), ('797', np.float64(19.4508), 3), ('924', np.float64(19.0309), 0), ('793', np.float64(18.8677), 2), ('917', np.float64(17.8845), 0), ('916', np.float64(17.0774), 0), ('464', np.float64(16.6322), 0), ('1338', np.float64(16.2931), 0), ('902', np.float64(16.2673), 0)]",0.2,0.3333333333333333,0.25,0.21547188993997501
90,BM25,1,0,"[('265', np.float64(20.3742), 0), ('1187', np.float64(15.85), 4), ('358', np.float64(13.4534), 0), ('1228', np.float64(13.4262), 0), ('311', np.float64(12.9171), 3), ('1257', np.float64(12.9044), 0), ('71', np.float64(11.8345), 0), ('334', np.float64(11.6161), 0), ('798', np.float64(11.6039), 2), ('293', np.float64(11.5361), 0)]",0.3,0.23076923076923078,0.2608695652173913,0.23149046196191872
91,BM25,1,0,"[('252', np.float64(15.444), 2), ('924', np.float64(13.1868), 0), ('799', np.float64(12.6819), 3), ('431', np.float64(12.4487), 0), ('316', np.float64(12.17), 0), ('1153', np.float64(11.6025), 0), ('925', np.float64(10.527), 0), ('315', np.float64(9.6887), 0), ('610', np.float64(9.5714), 0), ('795', np.float64(9.2827), 0)]",0.2,0.2222222222222222,0.2105263157894737,0.32436778136997696
92,BM25,1,0,"[('758', np.float64(27.0528), -1), ('807', np.float64(21.6657), 4), ('1247', np.float64(20.7834), 3), ('806', np.float64(20.1139), 4), ('810', np.float64(19.1412), 4), ('804', np.float64(18.6752), 4), ('809', np.float64(18.3277), 3), ('1219', np.float64(14.5646), 0), ('811', np.float64(14.5209), 3), ('683', np.float64(14.1681), 0)]",0.7,0.5384615384615384,0.608695652173913,0.49769405594527316
93,BM25,1,0,"[('635', np.float64(40.3748), -1), ('691', np.float64(27.1928), 3), ('68', np.float64(22.5453), 0), ('1143', np.float64(17.6578), 0), ('1336', np.float64(16.4339), 0), ('572', np.float64(14.9696), 0), ('552', np.float64(14.7435), 0), ('1353', np.float64(14.3341), 0), ('355', np.float64(14.2168), 0), ('1374', np.float64(14.0833), 0)]",0.1,1.0,0.18181818181818182,0.5
94,BM25,1,0,"[('1393', np.float64(25.5073), 3), ('283', np.float64(22.681), 3), ('983', np.float64(22.1044), 0), ('1161', np.float64(21.2256), 4), ('559', np.float64(19.0348), 3), ('101', np.float64(18.915), 4), ('438', np.float64(18.319), 0), ('1104', np.float64(18.0525), 4), ('1394', np.float64(18.014), 0), ('662', np.float64(17.4724), 0)]",0.6,0.5,0.5454545454545454,0.5920949404161745
95,BM25,1,0,"[('635', np.float64(18.2861), -1), ('662', np.float64(17.1146), 4), ('628', np.float64(13.239), 0), ('689', np.float64(13.0167), 0), ('1002', np.float64(13.0153), 0), ('283', np.float64(12.8304), 1), ('690', np.float64(12.6862), 0), ('1258', np.float64(12.2837), 0), ('1191', np.float64(12.0192), 0), ('101', np.float64(11.8057), 0)]",0.2,1.0,0.33333333333333337,0.41666666666666663
96,BM25,1,0,"[('637', np.float64(24.2914), -1), ('699', np.float64(20.7661), 4), ('1339', np.float64(17.9561), 4), ('465', np.float64(17.6042), 0), ('698', np.float64(17.4012), 4), ('779', np.float64(17.1136), 3), ('1332', np.float64(15.8661), 0), ('1334', np.float64(15.7843), 0), ('705', np.float64(15.0137), 3), ('1333', np.float64(14.0997), 0)]",0.5,0.38461538461538464,0.4347826086956522,0.3791556827027586
97,BM25,1,0,"[('1331', np.float64(14.317), 0), ('779', np.float64(14.1893), 3), ('728', np.float64(10.9441), 0), ('1214', np.float64(10.477), 0), ('953', np.float64(10.1223), 0), ('251', np.float64(9.5316), 0), ('781', np.float64(9.4236), 0), ('1289', np.float64(9.1612), 4), ('906', np.float64(8.9448), 0), ('1391', np.float64(8.9008), 0)]",0.2,0.2,0.20000000000000004,0.091707027997355
98,BM25,1,0,"[('638', np.float64(28.5295), -1), ('673', np.float64(24.0708), 0), ('1343', np.float64(20.3269), 0), ('288', np.float64(17.2684), 0), ('1095', np.float64(16.6002), 0), ('757', np.float64(14.1778), 0), ('1091', np.float64(14.0659), 0), ('712', np.float64(13.7767), 4), ('747', np.float64(13.0952), 0), ('792', np.float64(12.9728), 0)]",0.1,0.2,0.13333333333333333,0.03457137222483372
99,BM25,1,0,"[('639', np.float64(21.0551), -1), ('715', np.float64(18.0338), 0), ('719', np.float64(16.0602), 2), ('717', np.float64(12.2448), 2), ('1345', np.float64(12.2079), 0), ('553', np.float64(12.0936), 0), ('164', np.float64(11.9507), 0), ('77', np.float64(11.9006), 0), ('1379', np.float64(11.7641), 3), ('32', np.float64(11.4732), 0)]",0.3,0.75,0.4285714285714285,0.2925332177931831
